-1.768292e+00	9.756375e+01	2.310119e+223	2.733862e+223	
-5.776354e+01	4.540375e+01	3.124729e+223	3.240876e+223	
2.277649e+01	1.182169e+02	4.211014e+223	3.837384e+223	
-9.507373e-01	6.047474e+01	5.654019e+223	4.538321e+223	
3.705153e+01	6.791327e+01	7.563526e+223	5.360953e+223	
-1.231127e+01	1.043833e+02	1.008063e+224	6.325224e+223	
1.580428e+01	8.458396e+01	1.338589e+224	7.454126e+223	
-1.765526e+01	9.675434e+01	1.770937e+224	8.774140e+223	
-2.809292e+01	1.358227e+02	2.334293e+224	1.031572e+224	
-2.254395e+01	1.311633e+02	3.065519e+224	1.211382e+224	
-1.856368e+01	1.156631e+02	4.010965e+224	1.420856e+224	
3.289499e+01	2.931357e+01	5.228656e+224	1.664584e+224	
2.720860e+01	1.208992e+01	6.790904e+224	1.947819e+224	
1.037875e+02	2.461368e+01	8.787422e+224	2.276556e+224	
2.654771e+01	5.804398e+01	1.132900e+225	2.657634e+224	
4.532635e+01	9.486730e+01	1.455185e+225	3.098838e+224	
-4.639495e+01	5.887383e+01	1.862263e+225	3.609023e+224	
1.473201e+01	3.730224e+01	2.374434e+225	4.198242e+224	
-2.919231e+01	1.276237e+02	3.016307e+225	4.877892e+224	
-1.838010e+01	1.283093e+02	3.817573e+225	5.660879e+224	
-3.029293e+01	6.159787e+01	4.813882e+225	6.561795e+224	
-2.665559e+00	4.449450e+01	6.047834e+225	7.597109e+224	
-9.932061e+00	1.199369e+02	7.570082e+225	8.785390e+224	
-5.930300e+01	4.587163e+01	9.440557e+225	1.014754e+225	
-1.234989e+01	3.185135e+01	1.172981e+226	1.170705e+225	
-1.762484e+01	3.491049e+01	1.452047e+226	1.349028e+225	
4.210658e+01	6.248141e+01	1.790881e+226	1.552679e+225	
-1.239160e+01	-9.545232e+00	2.200640e+226	1.784964e+225	
2.975312e+01	-3.630890e+01	2.694187e+226	2.049576e+225	
1.021528e+00	5.895234e+00	3.286266e+226	2.350638e+225	
6.799755e+01	5.979660e+00	3.993686e+226	2.692740e+225	
1.762636e+01	3.083182e+01	4.835502e+226	3.080988e+225	
4.771529e+01	3.606986e+01	5.833182e+226	3.521054e+225	
3.260021e+00	6.146062e+01	7.010771e+226	4.019225e+225	
2.912362e+01	-4.712535e+00	8.395032e+226	4.582462e+225	
1.723332e+01	9.147068e+01	1.001556e+227	5.218462e+225	
-1.101020e+01	9.392531e+01	1.190486e+227	5.935716e+225	
-4.798142e+01	4.463867e+01	1.409840e+227	6.743582e+225	
2.746533e+01	5.172624e+01	1.663458e+227	7.652357e+225	
2.444959e+01	4.309530e+01	1.955465e+227	8.673349e+225	
3.621973e+01	1.265781e+02	2.290258e+227	9.818957e+225	
3.843735e+01	1.410056e+02	2.672485e+227	1.110276e+226	
-9.481326e-01	1.371832e+02	3.107008e+227	1.253959e+226	
8.519130e+01	7.556338e+01	3.598868e+227	1.414565e+226	
9.413990e+01	-1.266919e+01	4.153227e+227	1.593858e+226	
1.755490e+01	-2.806647e+01	4.775312e+227	1.793755e+226	
8.750124e+01	5.303495e+01	5.470338e+227	2.016339e+226	
4.498859e+01	2.014376e+01	6.243425e+227	2.263868e+226	
6.563721e+00	3.407999e+00	7.099503e+227	2.538783e+226	
1.221577e+02	-5.617077e+01	8.043208e+227	2.843721e+226	
8.475851e+01	2.216730e+01	9.078769e+227	3.181526e+226	
1.323558e+02	5.056066e+01	1.020989e+228	3.555257e+226	
1.429232e+02	4.098234e+01	1.143961e+228	3.968199e+226	
1.890693e+02	5.028416e+01	1.277021e+228	4.423875e+226	
2.149595e+02	4.642560e+01	1.420303e+228	4.926055e+226	
2.336596e+02	8.766982e+01	1.573839e+228	5.478766e+226	
3.338434e+02	1.167306e+02	1.737544e+228	6.086297e+226	
3.183795e+02	9.025903e+01	1.911207e+228	6.753215e+226	
3.084615e+02	1.470364e+02	2.094479e+228	7.484365e+226	
3.441692e+02	1.280264e+02	2.286865e+228	8.284883e+226	
4.259936e+02	9.305700e+01	2.487720e+228	9.160196e+226	
4.992660e+02	3.105812e+01	2.696241e+228	1.011603e+227	
4.606157e+02	6.499980e+01	2.911469e+228	1.115842e+227	
4.508796e+02	3.013802e+01	3.132291e+228	1.229368e+227	
4.618879e+02	7.311668e+01	3.357440e+228	1.352846e+227	
5.334981e+02	6.922072e+01	3.585508e+228	1.486968e+227	
4.926088e+02	9.325963e+00	3.814956e+228	1.632458e+227	
5.250519e+02	-2.809460e+00	4.044126e+228	1.790067e+227	
4.696524e+02	9.122844e+00	4.271261e+228	1.960576e+227	
4.645181e+02	6.170015e+01	4.494525e+228	2.144791e+227	
5.277901e+02	1.228941e+02	4.712029e+228	2.343545e+227	
6.034019e+02	5.578066e+01	4.921849e+228	2.557694e+227	
5.801195e+02	8.236890e+01	5.122065e+228	2.788116e+227	
5.685067e+02	8.330574e+01	5.310777e+228	3.035709e+227	
6.979785e+02	4.747855e+01	5.486147e+228	3.301386e+227	
6.810637e+02	7.464420e+01	5.646420e+228	3.586077e+227	
6.404519e+02	5.212181e+01	5.789954e+228	3.890719e+227	
7.339994e+02	-2.080373e+00	5.915255e+228	4.216258e+227	
7.364348e+02	4.589220e+01	6.020993e+228	4.563640e+227	
7.401523e+02	7.728246e+01	6.106032e+228	4.933812e+227	
7.508796e+02	7.320000e+01	6.169449e+228	5.327713e+227	
8.023564e+02	1.121427e+02	6.210549e+228	5.746270e+227	
7.412632e+02	1.267880e+02	6.228879e+228	6.190394e+227	
6.862089e+02	9.591460e+01	6.224237e+228	6.660970e+227	
6.718365e+02	1.079864e+02	6.196675e+228	7.158857e+227	
7.397688e+02	1.352068e+02	6.146496e+228	7.684876e+227	
6.317422e+02	1.924854e+02	6.074252e+228	8.239807e+227	
6.590673e+02	1.978223e+02	5.980731e+228	8.824380e+227	
6.879125e+02	1.579192e+02	5.866947e+228	9.439268e+227	
7.515287e+02	1.253648e+02	5.734114e+228	1.008508e+228	
6.111356e+02	1.305876e+02	5.583632e+228	1.076236e+228	
6.068305e+02	1.688428e+02	5.417059e+228	1.147157e+228	
6.255840e+02	1.497337e+02	5.236085e+228	1.221307e+228	
6.308150e+02	1.655901e+02	5.042503e+228	1.298715e+228	
5.734114e+02	2.174394e+02	4.838179e+228	1.379400e+228	
5.002056e+02	2.249318e+02	4.625024e+228	1.463367e+228	
