4.535606e+01	1.036271e+02	4.097580e+01	4.097627e+01	
2.372488e+01	9.026786e+01	4.097671e+01	4.097684e+01	
-2.778616e+00	6.785761e+01	4.097794e+01	4.097751e+01	
5.499432e+00	1.130921e+02	4.097956e+01	4.097830e+01	
9.634046e+00	3.697510e+01	4.098170e+01	4.097922e+01	
4.748147e+01	9.520729e+01	4.098453e+01	4.098030e+01	
4.424198e+01	1.316041e+02	4.098825e+01	4.098157e+01	
-9.098625e+00	6.930770e+01	4.099311e+01	4.098305e+01	
-5.991353e+00	1.564230e+02	4.099944e+01	4.098478e+01	
2.258757e+01	7.091881e+01	4.100766e+01	4.098680e+01	
-2.621382e+01	6.996657e+01	4.101829e+01	4.098915e+01	
3.692824e+00	8.277439e+01	4.103198e+01	4.099188e+01	
3.006227e+00	3.186558e+01	4.104954e+01	4.099506e+01	
9.800060e+01	-1.688839e+01	4.107198e+01	4.099875e+01	
5.680093e+01	1.568309e+01	4.110055e+01	4.100302e+01	
8.118984e+01	1.076417e+01	4.113677e+01	4.100798e+01	
1.821434e+00	-2.919463e+01	4.118253e+01	4.101370e+01	
4.229520e+01	1.020087e+02	4.124010e+01	4.102031e+01	
7.030867e+00	4.689292e+01	4.131225e+01	4.102794e+01	
4.530657e+01	7.617171e+01	4.140232e+01	4.103672e+01	
-3.828455e+01	1.541243e+02	4.151431e+01	4.104683e+01	
-4.000870e+00	9.706755e+01	4.165302e+01	4.105845e+01	
-4.442476e+01	4.262769e+01	4.182413e+01	4.107178e+01	
-2.441339e+01	8.577242e+01	4.203438e+01	4.108707e+01	
-5.525861e+01	5.942428e+01	4.229171e+01	4.110457e+01	
2.367552e+01	-1.564521e+01	4.260540e+01	4.112458e+01	
1.488757e+01	4.606781e+01	4.298627e+01	4.114743e+01	
7.213804e+01	2.044828e+01	4.344686e+01	4.117350e+01	
-3.657298e+00	-2.961554e+01	4.400164e+01	4.120319e+01	
6.965605e+01	-2.717315e+01	4.466717e+01	4.123697e+01	
