2.720860e+01	1.076417e+01	1.040716e-01	1.018445e-01	
1.037875e+02	-2.919463e+01	1.057635e-01	1.022525e-01	
2.654771e+01	1.020087e+02	1.081176e-01	1.027465e-01	
4.532635e+01	4.689292e+01	1.113764e-01	1.033438e-01	
-4.639495e+01	7.617171e+01	1.158638e-01	1.040646e-01	
1.473201e+01	1.541243e+02	1.220109e-01	1.049332e-01	
-2.919231e+01	9.706755e+01	1.303877e-01	1.059782e-01	
-1.838010e+01	4.262769e+01	1.417432e-01	1.072333e-01	
-3.029293e+01	8.577242e+01	1.570562e-01	1.087385e-01	
-2.665559e+00	5.942428e+01	1.775977e-01	1.105407e-01	
-9.932061e+00	-1.564521e+01	2.050081e-01	1.126949e-01	
-5.930300e+01	4.606781e+01	2.413922e-01	1.152657e-01	
-1.234989e+01	2.044828e+01	2.894334e-01	1.183290e-01	
-1.762484e+01	-2.961554e+01	3.525319e-01	1.219729e-01	
4.210658e+01	-2.717315e+01	4.349688e-01	1.263006e-01	
-1.239160e+01	5.483683e+01	5.421006e-01	1.314322e-01	
2.975312e+01	-1.950915e+01	6.805857e-01	1.375071e-01	
1.021528e+00	-1.465679e+01	8.586477e-01	1.446871e-01	
6.799755e+01	1.508192e+01	1.086376e+00	1.531595e-01	
1.762636e+01	2.375666e+01	1.376066e+00	1.631406e-01	
4.771529e+01	4.626559e+01	1.742603e+00	1.748802e-01	
3.260021e+00	1.389579e+02	2.203878e+00	1.886655e-01	
2.912362e+01	6.178321e+01	2.781248e+00	2.048268e-01	
1.723332e+01	2.876775e+01	3.500023e+00	2.237427e-01	
-1.101020e+01	4.712450e+01	4.389980e+00	2.458467e-01	
-4.798142e+01	9.814088e+01	5.485888e+00	2.716341e-01	
2.746533e+01	1.091565e+02	6.828029e+00	3.016695e-01	
2.444959e+01	7.086085e+01	8.462707e+00	3.365956e-01	
3.621973e+01	7.463565e+01	1.044271e+01	3.771424e-01	
3.843735e+01	5.182889e+01	1.282772e+01	4.241373e-01	
-9.481326e-01	-2.486686e+01	1.568458e+01	4.785165e-01	
8.519130e+01	3.332520e+00	1.908752e+01	5.413371e-01	
9.413990e+01	3.647745e+01	2.311813e+01	6.137903e-01	
1.755490e+01	-2.489136e+00	2.786517e+01	6.972156e-01	
8.750124e+01	-0.000000e+00	3.342414e+01	7.931164e-01	
4.498859e+01	-1.230848e+01	3.989663e+01	9.031765e-01	
6.563721e+00	1.110134e+01	4.738921e+01	1.029278e+00	
1.221577e+02	4.078157e+01	5.601218e+01	1.173520e+00	
8.475851e+01	3.629630e+01	6.587779e+01	1.338238e+00	
1.323558e+02	7.413892e+01	7.709821e+01	1.526028e+00	
1.429232e+02	5.428535e+01	8.978309e+01	1.739766e+00	
1.890693e+02	9.971813e+01	1.040367e+02	1.982633e+00	
2.149595e+02	1.462922e+02	1.199549e+02	2.258137e+00	
2.336596e+02	7.143914e+01	1.376218e+02	2.570143e+00	
3.338434e+02	4.384895e+01	1.571057e+02	2.922897e+00	
3.183795e+02	1.061910e+02	1.784561e+02	3.321052e+00	
3.084615e+02	9.775535e+01	2.016993e+02	3.769698e+00	
3.441692e+02	6.678529e+01	2.268351e+02	4.274386e+00	
4.259936e+02	4.179766e+01	2.538329e+02	4.841162e+00	
4.992660e+02	2.147784e+01	2.826293e+02	5.476587e+00	
4.606157e+02	1.649248e+01	3.131247e+02	6.187772e+00	
4.508796e+02	6.583289e+01	3.451820e+02	6.982400e+00	
4.618879e+02	1.781912e+01	3.786250e+02	7.868751e+00	
5.334981e+02	1.068666e+01	4.132382e+02	8.855728e+00	
4.926088e+02	4.756629e+01	4.487675e+02	9.952879e+00	
5.250519e+02	6.631340e+01	4.849222e+02	1.117041e+01	
4.696524e+02	1.044349e+02	5.213773e+02	1.251922e+01	
4.645181e+02	7.045237e+01	5.577782e+02	1.401088e+01	
5.277901e+02	2.350194e+01	5.937454e+02	1.565767e+01	
6.034019e+02	4.090241e+00	6.288805e+02	1.747258e+01	
5.801195e+02	5.349588e+01	6.627733e+02	1.946930e+01	
5.685067e+02	5.008651e+01	6.950099e+02	2.166222e+01	
6.979785e+02	1.708813e+01	7.251801e+02	2.406639e+01	
6.810637e+02	7.750885e+01	7.528869e+02	2.669755e+01	
6.404519e+02	8.042494e+01	7.777544e+02	2.957206e+01	
7.339994e+02	4.170039e+01	7.994366e+02	3.270687e+01	
7.364348e+02	1.249268e+02	8.176256e+02	3.611948e+01	
7.401523e+02	1.299358e+02	8.320582e+02	3.982790e+01	
7.508796e+02	1.145465e+02	8.425229e+02	4.385056e+01	
8.023564e+02	1.817802e+02	8.488649e+02	4.820624e+01	
7.412632e+02	1.363492e+02	8.509894e+02	5.291398e+01	
6.862089e+02	1.483144e+02	8.488649e+02	5.799303e+01	
6.718365e+02	1.351719e+02	8.425229e+02	6.346266e+01	
7.397688e+02	1.919669e+02	8.320582e+02	6.934212e+01	
6.317422e+02	1.902354e+02	8.176256e+02	7.565045e+01	
6.590673e+02	1.977056e+02	7.994366e+02	8.240640e+01	
6.879125e+02	1.085936e+02	7.777544e+02	8.962821e+01	
7.515287e+02	9.997861e+01	7.528869e+02	9.733352e+01	
6.111356e+02	1.048716e+02	7.251801e+02	1.055392e+02	
6.068305e+02	1.715772e+02	6.950099e+02	1.142610e+02	
6.255840e+02	2.484937e+02	6.627733e+02	1.235136e+02	
6.308150e+02	2.684497e+02	6.288805e+02	1.333105e+02	
5.734114e+02	2.768219e+02	5.937454e+02	1.436633e+02	
5.002056e+02	3.053619e+02	5.577782e+02	1.545821e+02	
5.484415e+02	2.780164e+02	5.213773e+02	1.660751e+02	
5.606993e+02	3.060235e+02	4.849222e+02	1.781481e+02	
4.495480e+02	2.773782e+02	4.487675e+02	1.908048e+02	
4.383488e+02	2.821095e+02	4.132382e+02	2.040462e+02	
4.364452e+02	3.366356e+02	3.786250e+02	2.178707e+02	
3.396668e+02	3.028583e+02	3.451820e+02	2.322737e+02	
2.916448e+02	3.041272e+02	3.131247e+02	2.472476e+02	
3.399876e+02	3.232122e+02	2.826293e+02	2.627816e+02	
2.348803e+02	3.658501e+02	2.538329e+02	2.788614e+02	
2.643075e+02	3.279985e+02	2.268351e+02	2.954694e+02	
3.020422e+02	3.287987e+02	2.016993e+02	3.125842e+02	
3.318202e+02	4.104735e+02	1.784561e+02	3.301809e+02	
2.367229e+02	4.093595e+02	1.571057e+02	3.482309e+02	
1.833290e+02	4.790555e+02	1.376218e+02	3.667017e+02	
2.064503e+02	4.464932e+02	1.199549e+02	3.855573e+02	
2.164283e+02	4.131955e+02	1.040367e+02	4.047577e+02	
2.176503e+02	4.819082e+02	8.978309e+01	4.242594e+02	
1.418200e+02	5.383319e+02	7.709821e+01	4.440154e+02	
2.124840e+02	5.834298e+02	6.587779e+01	4.639752e+02	
1.416894e+02	5.514031e+02	5.601218e+01	4.840849e+02	
1.858396e+02	4.833475e+02	4.738921e+01	5.042878e+02	
1.381667e+02	4.879978e+02	3.989663e+01	5.245241e+02	
1.307562e+02	5.402042e+02	3.342414e+01	5.447315e+02	
8.041222e+01	5.649833e+02	2.786517e+01	5.648453e+02	
6.116259e+01	5.853523e+02	2.311813e+01	5.847989e+02	
7.803703e+01	5.861137e+02	1.908752e+01	6.045240e+02	
3.085966e+01	5.845543e+02	1.568458e+01	6.239512e+02	
-8.252269e+00	6.178335e+02	1.282772e+01	6.430098e+02	
-7.163287e+00	6.168787e+02	1.044271e+01	6.616290e+02	
-2.550624e+01	6.665868e+02	8.462707e+00	6.797378e+02	
-1.515767e+01	6.684626e+02	6.828029e+00	6.972656e+02	
3.490211e+01	6.710762e+02	5.485888e+00	7.141426e+02	
1.201236e+02	6.676374e+02	4.389980e+00	7.303005e+02	
3.953162e+01	6.393737e+02	3.500023e+00	7.456726e+02	
3.543800e+01	6.313389e+02	2.781248e+00	7.601944e+02	
-3.834742e+01	6.690928e+02	2.203878e+00	7.738042e+02	
1.277208e+01	7.554143e+02	1.742603e+00	7.864432e+02	
8.607484e+01	7.452523e+02	1.376066e+00	7.980563e+02	
7.256394e+01	6.796330e+02	1.086376e+00	8.085922e+02	
5.953242e+01	6.989576e+02	8.586477e-01	8.180041e+02	
9.018191e+01	6.891545e+02	6.805857e-01	8.262497e+02	
-1.545116e+00	7.668962e+02	5.421006e-01	8.332916e+02	
-8.560754e+00	7.525228e+02	4.349688e-01	8.390978e+02	
-4.066747e+01	7.616864e+02	3.525319e-01	8.436417e+02	
-1.602419e+01	8.515462e+02	2.894334e-01	8.469024e+02	
4.138581e+01	8.023564e+02	2.413922e-01	8.488649e+02	
4.868675e+01	7.700693e+02	2.050081e-01	8.495200e+02	
5.520272e+01	7.978306e+02	1.775977e-01	8.488649e+02	
7.934662e+01	7.601450e+02	1.570562e-01	8.469024e+02	
5.416788e+01	7.582095e+02	1.417432e-01	8.436417e+02	
5.726530e+01	7.169679e+02	1.303877e-01	8.390978e+02	
6.812955e+01	7.311882e+02	1.220109e-01	8.332916e+02	
9.016654e+01	7.889862e+02	1.158638e-01	8.262497e+02	
6.372263e+01	7.424442e+02	1.113764e-01	8.180041e+02	
2.979906e+01	7.311304e+02	1.081176e-01	8.085922e+02	
5.510957e+01	6.624766e+02	1.057635e-01	7.980563e+02	
nan	6.380519e+02	nan	7.864432e+02	
nan	6.696704e+02	nan	7.738042e+02	
nan	6.138506e+02	nan	7.601944e+02	
nan	6.868932e+02	nan	7.456726e+02	
nan	6.629157e+02	nan	7.303005e+02	
nan	6.637351e+02	nan	7.141426e+02	
nan	7.147213e+02	nan	6.972656e+02	
nan	7.152974e+02	nan	6.797378e+02	
nan	6.216964e+02	nan	6.616290e+02	
nan	6.035209e+02	nan	6.430098e+02	
nan	5.628686e+02	nan	6.239512e+02	
nan	4.593348e+02	nan	6.045240e+02	
nan	4.730813e+02	nan	5.847989e+02	
nan	4.874632e+02	nan	5.648453e+02	
nan	5.386695e+02	nan	5.447315e+02	
nan	5.357242e+02	nan	5.245241e+02	
nan	5.583531e+02	nan	5.042878e+02	
nan	5.214557e+02	nan	4.840849e+02	
nan	4.483917e+02	nan	4.639752e+02	
nan	3.829665e+02	nan	4.440154e+02	
nan	4.092425e+02	nan	4.242594e+02	
nan	4.247674e+02	nan	4.047577e+02	
nan	3.941941e+02	nan	3.855573e+02	
nan	3.790060e+02	nan	3.667017e+02	
nan	4.226871e+02	nan	3.482309e+02	
nan	4.357954e+02	nan	3.301809e+02	
nan	4.405498e+02	nan	3.125842e+02	
nan	4.140647e+02	nan	2.954694e+02	
nan	3.238570e+02	nan	2.788614e+02	
nan	4.018520e+02	nan	2.627816e+02	
nan	3.629799e+02	nan	2.472476e+02	
nan	3.288719e+02	nan	2.322737e+02	
nan	3.835983e+02	nan	2.178707e+02	
nan	3.268566e+02	nan	2.040462e+02	
nan	2.233528e+02	nan	1.908048e+02	
nan	2.647686e+02	nan	1.781481e+02	
nan	2.394400e+02	nan	1.660751e+02	
nan	3.202470e+02	nan	1.545821e+02	
nan	2.294195e+02	nan	1.436633e+02	
nan	1.581638e+02	nan	1.333105e+02	
nan	1.991475e+02	nan	1.235136e+02	
nan	2.250650e+02	nan	1.142610e+02	
nan	1.706631e+02	nan	1.055392e+02	
nan	2.399654e+02	nan	9.733352e+01	
nan	2.303798e+02	nan	8.962821e+01	
nan	2.271176e+02	nan	8.240640e+01	
nan	2.328411e+02	nan	7.565045e+01	
nan	2.067665e+02	nan	6.934212e+01	
nan	2.171388e+02	nan	6.346266e+01	
nan	2.519038e+02	nan	5.799303e+01	
nan	2.277054e+02	nan	5.291398e+01	
nan	1.650695e+02	nan	4.820624e+01	
nan	1.297864e+02	nan	4.385056e+01	
nan	4.992842e+01	nan	3.982790e+01	
nan	-1.890641e+01	nan	3.611948e+01	
nan	2.504852e+01	nan	3.270687e+01	
nan	6.238764e+01	nan	2.957206e+01	
nan	8.922801e+01	nan	2.669755e+01	
nan	2.372653e+01	nan	2.406639e+01	
nan	-1.157467e+01	nan	2.166222e+01	
nan	9.396516e+01	nan	1.946930e+01	
nan	6.042274e+01	nan	1.747258e+01	
nan	1.606104e+02	nan	1.565767e+01	
nan	1.362031e+02	nan	1.401088e+01	
nan	2.226931e+01	nan	1.251922e+01	
nan	4.346531e+01	nan	1.117041e+01	
nan	1.204646e+02	nan	9.952879e+00	
nan	2.130495e+01	nan	8.855728e+00	
nan	1.909970e+01	nan	7.868751e+00	
nan	5.582820e+00	nan	6.982400e+00	
nan	7.336770e+01	nan	6.187772e+00	
nan	7.467972e+01	nan	5.476587e+00	
nan	1.099381e+02	nan	4.841162e+00	
nan	7.807300e+01	nan	4.274386e+00	
nan	7.204946e+01	nan	3.769698e+00	
nan	1.059283e+02	nan	3.321052e+00	
nan	3.616855e+01	nan	2.922897e+00	
nan	6.174279e+01	nan	2.570143e+00	
nan	-6.177539e+01	nan	2.258137e+00	
nan	1.045849e+01	nan	1.982633e+00	
nan	3.119999e+00	nan	1.739766e+00	
nan	6.026469e+01	nan	1.526028e+00	
nan	-2.367722e+01	nan	1.338238e+00	
nan	2.703221e+01	nan	1.173520e+00	
nan	7.209124e+01	nan	1.029278e+00	
nan	6.542365e+01	nan	9.031765e-01	
nan	-2.848049e+01	nan	7.931164e-01	
nan	8.572365e+01	nan	6.972156e-01	
nan	6.391199e+01	nan	6.137903e-01	
nan	8.893718e+01	nan	5.413371e-01	
nan	7.208903e-01	nan	4.785165e-01	
nan	1.516900e+00	nan	4.241373e-01	
nan	2.897303e+00	nan	3.771424e-01	
nan	-2.503276e+01	nan	3.365956e-01	
nan	2.438753e+01	nan	3.016695e-01	
nan	4.650071e+01	nan	2.716341e-01	
nan	1.053103e+02	nan	2.458467e-01	
nan	7.402854e+01	nan	2.237427e-01	
nan	2.132942e+02	nan	2.048268e-01	
nan	1.496551e+02	nan	1.886655e-01	
nan	1.584849e+02	nan	1.748802e-01	
nan	1.590227e+02	nan	1.631406e-01	
nan	1.020371e+02	nan	1.531595e-01	
nan	1.070975e+02	nan	1.446871e-01	
nan	5.989767e+01	nan	1.375071e-01	
nan	1.098224e+02	nan	1.314322e-01	
nan	4.414565e+01	nan	1.263006e-01	
nan	7.921626e+01	nan	1.219729e-01	
nan	1.231726e+02	nan	1.183290e-01	
nan	1.551388e+02	nan	1.152657e-01	
nan	7.537390e+01	nan	1.126949e-01	
nan	1.284573e+02	nan	1.105407e-01	
nan	1.683803e+02	nan	1.087385e-01	
nan	3.602648e+01	nan	1.072333e-01	
nan	8.102996e+01	nan	1.059782e-01	
nan	8.653767e+01	nan	1.049332e-01	
nan	6.281539e+01	nan	1.040646e-01	
nan	1.109578e+02	nan	1.033438e-01	
nan	8.833434e+01	nan	1.027465e-01	
