4.535606e+01	1.036271e+02	4.097589e+01	4.097636e+01	
2.372488e+01	9.026786e+01	4.097681e+01	4.097693e+01	
-2.778616e+00	6.785761e+01	4.097803e+01	4.097760e+01	
5.499432e+00	1.130921e+02	4.097965e+01	4.097839e+01	
9.634046e+00	3.697510e+01	4.098179e+01	4.097931e+01	
4.748147e+01	9.520729e+01	4.098462e+01	4.098039e+01	
4.424198e+01	1.316041e+02	4.098834e+01	4.098166e+01	
-9.098625e+00	6.930770e+01	4.099320e+01	4.098314e+01	
-5.991353e+00	1.564230e+02	4.099953e+01	4.098487e+01	
2.258757e+01	7.091881e+01	4.100775e+01	4.098689e+01	
-2.621382e+01	6.996657e+01	4.101838e+01	4.098924e+01	
3.692824e+00	8.277439e+01	4.103206e+01	4.099197e+01	
3.006227e+00	3.186558e+01	4.104962e+01	4.099515e+01	
9.800060e+01	-1.688839e+01	4.107207e+01	4.099884e+01	
5.680093e+01	1.568309e+01	4.110063e+01	4.100311e+01	
8.118984e+01	1.076417e+01	4.113686e+01	4.100806e+01	
1.821434e+00	-2.919463e+01	4.118262e+01	4.101379e+01	
4.229520e+01	1.020087e+02	4.124019e+01	4.102040e+01	
7.030867e+00	4.689292e+01	4.131233e+01	4.102803e+01	
4.530657e+01	7.617171e+01	4.140240e+01	4.103681e+01	
-3.828455e+01	1.541243e+02	4.151439e+01	4.104692e+01	
-4.000870e+00	9.706755e+01	4.165309e+01	4.105854e+01	
-4.442476e+01	4.262769e+01	4.182420e+01	4.107187e+01	
-2.441339e+01	8.577242e+01	4.203444e+01	4.108716e+01	
-5.525861e+01	5.942428e+01	4.229176e+01	4.110466e+01	
2.367552e+01	-1.564521e+01	4.260545e+01	4.112466e+01	
1.488757e+01	4.606781e+01	4.298631e+01	4.114752e+01	
7.213804e+01	2.044828e+01	4.344689e+01	4.117358e+01	
-3.657298e+00	-2.961554e+01	4.400166e+01	4.120327e+01	
6.965605e+01	-2.717315e+01	4.466718e+01	4.123705e+01	
2.992602e+01	5.483683e+01	4.546235e+01	4.127544e+01	
1.114917e+02	-1.950915e+01	4.640859e+01	4.131901e+01	
1.141752e+01	-1.465679e+01	4.753003e+01	4.136838e+01	
-1.457828e+01	1.508192e+01	4.885369e+01	4.142428e+01	
-1.795558e+01	2.375666e+01	5.040967e+01	4.148748e+01	
1.509699e+01	4.626559e+01	5.223121e+01	4.155885e+01	
-4.567334e+01	1.389579e+02	5.435488e+01	4.163933e+01	
2.101749e+01	6.178321e+01	5.682053e+01	4.172998e+01	
-3.301636e+01	2.876775e+01	5.967131e+01	4.183195e+01	
3.282048e+01	4.712450e+01	6.295361e+01	4.194652e+01	
-1.024554e+00	9.814088e+01	6.671686e+01	4.207507e+01	
3.701552e+01	1.091565e+02	7.101328e+01	4.221912e+01	
6.193877e+01	7.086085e+01	7.589754e+01	4.238035e+01	
3.349270e+01	7.463565e+01	8.142630e+01	4.256056e+01	
6.471070e+01	5.182889e+01	8.765758e+01	4.276174e+01	
1.105498e+02	-2.486686e+01	9.465015e+01	4.298605e+01	
1.236489e+02	3.332520e+00	1.024626e+02	4.323581e+01	
5.781577e+01	3.647745e+01	1.111525e+02	4.351356e+01	
4.916404e+01	-2.489136e+00	1.207753e+02	4.382204e+01	
7.670022e+01	-0.000000e+00	1.313831e+02	4.416421e+01	
1.176234e+02	-1.230848e+01	1.430234e+02	4.454326e+01	
1.074535e+02	1.110134e+01	1.557378e+02	4.496262e+01	
1.393291e+02	4.078157e+01	1.695606e+02	4.542598e+01	
1.880610e+02	3.629630e+01	1.845172e+02	4.593729e+01	
2.594460e+02	7.413892e+01	2.006229e+02	4.650079e+01	
2.801231e+02	5.428535e+01	2.178813e+02	4.712098e+01	
2.772679e+02	9.971813e+01	2.362827e+02	4.780269e+01	
2.898787e+02	1.462922e+02	2.558034e+02	4.855103e+01	
3.775210e+02	7.143914e+01	2.764043e+02	4.937146e+01	
3.780322e+02	4.384895e+01	2.980296e+02	5.026972e+01	
4.344563e+02	1.061910e+02	3.206069e+02	5.125190e+01	
3.953627e+02	9.775535e+01	3.440459e+02	5.232444e+01	
4.626091e+02	6.678529e+01	3.682389e+02	5.349410e+01	
4.741988e+02	4.179766e+01	3.930605e+02	5.476798e+01	
5.157890e+02	2.147784e+01	4.183686e+02	5.615352e+01	
5.641418e+02	1.649248e+01	4.440049e+02	5.765851e+01	
5.307157e+02	6.583289e+01	4.697963e+02	5.929105e+01	
5.081122e+02	1.781912e+01	4.955564e+02	6.105958e+01	
5.655798e+02	1.068666e+01	5.210878e+02	6.297286e+01	
5.068168e+02	4.756629e+01	5.461841e+02	6.503994e+01	
5.572427e+02	6.631340e+01	5.706329e+02	6.727016e+01	
6.144030e+02	1.044349e+02	5.942181e+02	6.967313e+01	
5.584605e+02	7.045237e+01	6.167235e+02	7.225870e+01	
6.618622e+02	2.350194e+01	6.379360e+02	7.503695e+01	
6.279306e+02	4.090241e+00	6.576487e+02	7.801812e+01	
6.784546e+02	5.349588e+01	6.756644e+02	8.121264e+01	
6.428930e+02	5.008651e+01	6.917986e+02	8.463104e+01	
7.095166e+02	1.708813e+01	7.058832e+02	8.828392e+01	
7.599425e+02	7.750885e+01	7.177688e+02	9.218191e+01	
6.980269e+02	8.042494e+01	7.273278e+02	9.633562e+01	
7.306826e+02	4.170039e+01	7.344563e+02	1.007556e+02	
8.515462e+02	1.249268e+02	7.390762e+02	1.054522e+02	
7.476447e+02	1.299358e+02	7.411366e+02	1.104358e+02	
6.848391e+02	1.145465e+02	7.406149e+02	1.157161e+02	
7.308010e+02	1.817802e+02	7.375167e+02	1.213029e+02	
7.851923e+02	1.363492e+02	7.318763e+02	1.272054e+02	
6.724765e+02	1.483144e+02	7.237556e+02	1.334323e+02	
6.572619e+02	1.351719e+02	7.132434e+02	1.399919e+02	
7.118951e+02	1.919669e+02	7.004533e+02	1.468916e+02	
7.282688e+02	1.902354e+02	6.855220e+02	1.541383e+02	
6.034879e+02	1.977056e+02	6.686070e+02	1.617381e+02	
6.369225e+02	1.085936e+02	6.498832e+02	1.696961e+02	
