0.000000e+00	7.637945e+02	0.000000e+00	7.637945e+02	-1.260000e+02	-2.834088e+01	-1.300000e+02	9.486730e+01	8.516462e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.000000e+01	-1.300000e+02	7.464666e+03	5.626452e+03	4.111339e-01	1.778910e-01	0.000000e+00	0.000000e+00	-7.942000e+03	-7.325000e+03	
1.200000e+00	7.393888e+02	1.200000e+00	7.393888e+02	-1.242000e+02	6.830920e+01	-1.290000e+02	5.887383e+01	8.507006e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.900000e+01	-1.290000e+02	8.969973e+03	4.739656e+03	5.404176e-01	1.951216e-01	0.000000e+00	0.000000e+00	-9.649000e+03	-6.105000e+03	
2.400000e+00	7.344023e+02	2.400000e+00	7.344023e+02	-1.224000e+02	3.426959e+01	-1.280000e+02	3.730224e+01	8.478700e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.800000e+01	-1.280000e+02	8.254440e+03	5.483471e+03	7.203125e-01	2.159847e-01	0.000000e+00	0.000000e+00	-8.984000e+03	-7.104000e+03	
3.600000e+00	7.219447e+02	3.600000e+00	7.219447e+02	-1.206000e+02	1.021077e+02	-1.270000e+02	1.276237e+02	8.431732e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.700000e+01	-1.270000e+02	9.536517e+03	4.749032e+03	9.693305e-01	2.412056e-01	0.000000e+00	0.000000e+00	-1.053800e+04	-6.411000e+03	
4.800000e+00	7.134230e+02	4.800000e+00	7.134230e+02	-1.188000e+02	-3.617771e+01	-1.260000e+02	1.283093e+02	8.366414e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.600000e+01	-1.260000e+02	8.536283e+03	5.145145e+03	1.312238e+00	2.716459e-01	0.000000e+00	0.000000e+00	-9.510000e+03	-6.818000e+03	
6.000000e+00	7.015173e+02	6.000000e+00	7.015173e+02	-1.170000e+02	4.886156e+01	-1.250000e+02	6.159787e+01	8.283177e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.500000e+01	-1.250000e+02	9.149177e+03	4.489845e+03	1.781974e+00	3.083264e-01	0.000000e+00	0.000000e+00	-9.838000e+03	-5.817000e+03	
7.200000e+00	7.085449e+02	7.200000e+00	7.085449e+02	-1.152000e+02	-2.899440e+01	-1.240000e+02	4.449450e+01	8.182566e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.400000e+01	-1.240000e+02	9.816809e+03	2.975039e+03	2.422091e+00	3.524557e-01	0.000000e+00	0.000000e+00	-1.070100e+04	-3.901000e+03	
8.400000e+00	6.911820e+02	8.400000e+00	6.911820e+02	-1.134000e+02	-4.675887e+01	-1.230000e+02	1.199369e+02	8.065237e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.300000e+01	-1.230000e+02	8.760154e+03	2.855848e+03	3.289832e+00	4.054610e-01	0.000000e+00	0.000000e+00	-9.490000e+03	-3.697000e+03	
9.600000e+00	6.725586e+02	9.600000e+00	6.725586e+02	-1.116000e+02	-2.587812e+01	-1.220000e+02	4.587163e+01	7.931947e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.200000e+01	-1.220000e+02	9.367779e+03	3.512282e+03	4.459983e+00	4.690254e-01	0.000000e+00	0.000000e+00	-9.875000e+03	-4.367000e+03	
1.080000e+01	6.645369e+02	1.080000e+01	6.645369e+02	-1.098000e+02	-4.935118e+01	-1.210000e+02	3.185135e+01	7.783547e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.100000e+01	-1.210000e+02	8.656668e+03	3.807147e+03	6.029668e+00	5.451296e-01	0.000000e+00	0.000000e+00	-9.351000e+03	-4.812000e+03	
1.200000e+01	6.662201e+02	1.200000e+01	6.662201e+02	-1.080000e+02	-2.462888e+01	-1.200000e+02	3.491049e+01	7.620970e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.000000e+01	-1.200000e+02	8.190508e+03	4.270098e+03	8.124250e+00	6.361008e-01	0.000000e+00	0.000000e+00	-8.639000e+03	-5.094000e+03	
1.320000e+01	6.534043e+02	1.320000e+01	6.534043e+02	-1.062000e+02	-1.022329e+02	-1.190000e+02	6.248141e+01	7.445229e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.900000e+01	-1.190000e+02	8.425416e+03	4.409903e+03	1.090456e+01	7.446682e-01	0.000000e+00	0.000000e+00	-8.793000e+03	-5.298000e+03	
1.440000e+01	6.505168e+02	1.440000e+01	6.505168e+02	-1.044000e+02	-3.674398e+01	-1.180000e+02	-9.545232e+00	7.257398e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.800000e+01	-1.180000e+02	7.977303e+03	3.721071e+03	1.457565e+01	8.740266e-01	0.000000e+00	0.000000e+00	-8.167000e+03	-4.544000e+03	
1.560000e+01	6.313249e+02	1.560000e+01	6.313249e+02	-1.026000e+02	-1.026279e+01	-1.170000e+02	-3.630890e+01	7.058605e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.700000e+01	-1.170000e+02	8.532738e+03	4.020018e+03	1.939736e+01	1.027909e+00	0.000000e+00	0.000000e+00	-8.797000e+03	-4.914000e+03	
1.680000e+01	6.201144e+02	1.680000e+01	6.201144e+02	-1.008000e+02	2.244366e+01	-1.160000e+02	5.895234e+00	6.850022e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.600000e+01	-1.160000e+02	6.869081e+03	3.829715e+03	2.569682e+01	1.210668e+00	0.000000e+00	0.000000e+00	-7.068000e+03	-4.672000e+03	
1.800000e+01	6.071355e+02	1.800000e+01	6.071355e+02	-9.900000e+01	1.259642e+01	-1.150000e+02	5.979660e+00	6.632849e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.500000e+01	-1.150000e+02	8.021241e+03	3.886771e+03	3.388335e+01	1.427374e+00	0.000000e+00	0.000000e+00	-8.220000e+03	-4.634000e+03	
1.920000e+01	5.978735e+02	1.920000e+01	5.978735e+02	-9.720000e+01	6.252235e+01	-1.140000e+02	3.083182e+01	6.408308e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.400000e+01	-1.140000e+02	6.636514e+03	3.236050e+03	4.446577e+01	1.683916e+00	0.000000e+00	0.000000e+00	-6.874000e+03	-4.004000e+03	
2.040000e+01	5.891945e+02	2.040000e+01	5.891945e+02	-9.540000e+01	6.882086e+01	-1.130000e+02	3.606986e+01	6.177628e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.300000e+01	-1.130000e+02	7.312871e+03	3.798662e+03	5.807246e+01	1.987125e+00	0.000000e+00	0.000000e+00	-7.675000e+03	-4.687000e+03	
2.160000e+01	5.668135e+02	2.160000e+01	5.668135e+02	-9.360000e+01	5.287398e+01	-1.120000e+02	6.146062e+01	5.942036e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.200000e+01	-1.120000e+02	6.570196e+03	4.060352e+03	7.547443e+01	2.344911e+00	0.000000e+00	0.000000e+00	-6.879000e+03	-4.923000e+03	
2.280000e+01	5.388419e+02	2.280000e+01	5.388419e+02	-9.180000e+01	7.913436e+01	-1.110000e+02	-4.712535e+00	5.702746e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.100000e+01	-1.110000e+02	6.681156e+03	4.143778e+03	9.761129e+01	2.766412e+00	0.000000e+00	0.000000e+00	-7.104000e+03	-4.694000e+03	
2.400000e+01	5.196831e+02	2.400000e+01	5.196831e+02	-9.000000e+01	4.324999e+01	-1.100000e+02	9.147068e+01	5.460947e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.000000e+01	-1.100000e+02	6.102479e+03	3.624857e+03	1.256204e+02	3.262169e+00	0.000000e+00	0.000000e+00	-6.340000e+03	-4.075000e+03	
2.520000e+01	5.129699e+02	2.520000e+01	5.129699e+02	-8.820000e+01	1.941312e+01	-1.090000e+02	9.392531e+01	5.217797e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.900000e+01	-1.090000e+02	7.351910e+03	3.700644e+03	1.608689e+02	3.844319e+00	0.000000e+00	0.000000e+00	-8.278000e+03	-4.213000e+03	
2.640000e+01	4.990960e+02	2.640000e+01	4.990960e+02	-8.640000e+01	1.684575e+01	-1.080000e+02	4.463867e+01	4.974411e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.800000e+01	-1.080000e+02	7.501443e+03	4.017301e+03	2.049890e+02	4.526805e+00	0.000000e+00	0.000000e+00	-8.324000e+03	-4.498000e+03	
2.760000e+01	4.910983e+02	2.760000e+01	4.910983e+02	-8.460000e+01	2.238754e+01	-1.070000e+02	5.172624e+01	4.731854e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.700000e+01	-1.070000e+02	7.495203e+03	4.437530e+03	2.599146e+02	5.325618e+00	0.000000e+00	0.000000e+00	-8.283000e+03	-5.102000e+03	
2.880000e+01	4.676849e+02	2.880000e+01	4.676849e+02	-8.280000e+01	3.069180e+01	-1.060000e+02	4.309530e+01	4.491139e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.600000e+01	-1.060000e+02	6.629415e+03	3.974253e+03	3.279211e+02	6.259065e+00	0.000000e+00	0.000000e+00	-7.676000e+03	-4.534000e+03	
3.000000e+01	4.660138e+02	3.000000e+01	4.660138e+02	-8.100000e+01	-4.501883e+01	-1.050000e+02	1.265781e+02	4.253211e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.500000e+01	-1.050000e+02	8.483340e+03	4.730241e+03	4.116655e+02	7.348058e+00	0.000000e+00	0.000000e+00	-9.538000e+03	-5.272000e+03	
3.120000e+01	4.361637e+02	3.120000e+01	4.361637e+02	-7.920000e+01	-3.400004e+01	-1.040000e+02	1.410056e+02	4.018953e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.400000e+01	-1.040000e+02	7.682116e+03	5.645782e+03	5.142259e+02	8.616446e+00	0.000000e+00	0.000000e+00	-8.782000e+03	-6.447000e+03	
3.240000e+01	4.251087e+02	3.240000e+01	4.251087e+02	-7.740000e+01	3.610358e+01	-1.030000e+02	1.371832e+02	3.789172e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.300000e+01	-1.030000e+02	8.357315e+03	5.291211e+03	6.391407e+02	1.009137e+01	0.000000e+00	0.000000e+00	-9.331000e+03	-6.054000e+03	
3.360000e+01	4.144628e+02	3.360000e+01	4.144628e+02	-7.560000e+01	2.894041e+01	-1.020000e+02	7.556338e+01	3.564604e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.200000e+01	-1.020000e+02	8.124251e+03	5.709052e+03	7.904439e+02	1.180364e+01	0.000000e+00	0.000000e+00	-9.202000e+03	-6.876000e+03	
3.480000e+01	3.872799e+02	3.480000e+01	3.872799e+02	-7.380000e+01	5.624058e+01	-1.010000e+02	-1.266919e+01	3.345908e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.100000e+01	-1.010000e+02	8.896241e+03	5.627294e+03	9.726954e+02	1.378823e+01	0.000000e+00	0.000000e+00	-1.026700e+04	-6.989000e+03	
3.600000e+01	3.833218e+02	3.600000e+01	3.833218e+02	-7.200000e+01	1.004125e+02	-1.000000e+02	-2.806647e+01	3.133664e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.000000e+01	-1.000000e+02	1.059684e+04	5.671609e+03	1.191004e+03	1.608465e+01	0.000000e+00	0.000000e+00	-1.227100e+04	-7.149000e+03	
3.720000e+01	3.659159e+02	3.720000e+01	3.659159e+02	-7.020000e+01	3.729241e+01	-9.900000e+01	5.303495e+01	2.928374e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.900000e+01	-9.900000e+01	1.076684e+04	4.798140e+03	1.451042e+03	1.873754e+01	0.000000e+00	0.000000e+00	-1.270600e+04	-6.123000e+03	
3.840000e+01	3.334416e+02	3.840000e+01	3.334416e+02	-6.840000e+01	4.419383e+01	-9.800000e+01	2.014376e+01	2.730466e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.800000e+01	-9.800000e+01	1.057554e+04	4.838427e+03	1.759043e+03	2.179722e+01	0.000000e+00	0.000000e+00	-1.251500e+04	-6.188000e+03	
3.960000e+01	3.184117e+02	3.960000e+01	3.184117e+02	-6.660000e+01	1.076234e+01	-9.700000e+01	3.407999e+00	2.540288e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.700000e+01	-9.700000e+01	1.098257e+04	4.482130e+03	2.121790e+03	2.532025e+01	0.000000e+00	0.000000e+00	-1.310600e+04	-5.805000e+03	
4.080000e+01	3.070264e+02	4.080000e+01	3.070264e+02	-6.480000e+01	7.960017e+01	-9.600000e+01	-5.617077e+01	2.358117e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.600000e+01	-9.600000e+01	1.123782e+04	3.098793e+03	2.546582e+03	2.937011e+01	0.000000e+00	0.000000e+00	-1.297100e+04	-4.229000e+03	
4.200000e+01	2.912158e+02	4.200000e+01	2.912158e+02	-6.300000e+01	3.944830e+01	-9.500000e+01	2.216730e+01	2.184158e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.500000e+01	-9.500000e+01	1.117990e+04	3.842047e+03	3.041180e+03	3.401792e+01	0.000000e+00	0.000000e+00	-1.309600e+04	-5.094000e+03	
4.320000e+01	2.870891e+02	4.320000e+01	2.870891e+02	-6.120000e+01	3.370748e+01	-9.400000e+01	5.056066e+01	2.018549e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.400000e+01	-9.400000e+01	1.145284e+04	3.708904e+03	3.613730e+03	3.934315e+01	0.000000e+00	0.000000e+00	-1.372000e+04	-4.866000e+03	
4.440000e+01	2.695380e+02	4.440000e+01	2.695380e+02	-5.940000e+01	2.777346e+01	-9.300000e+01	4.098234e+01	1.861365e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.300000e+01	-9.300000e+01	1.215284e+04	3.613205e+03	4.272659e+03	4.543444e+01	0.000000e+00	0.000000e+00	-1.440300e+04	-4.885000e+03	
4.560000e+01	2.533874e+02	4.560000e+01	2.533874e+02	-5.760000e+01	1.446753e+02	-9.200000e+01	5.028416e+01	1.712618e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.200000e+01	-9.200000e+01	1.406920e+04	3.857689e+03	5.026544e+03	5.239046e+01	0.000000e+00	0.000000e+00	-1.683300e+04	-5.410000e+03	
4.680000e+01	2.498050e+02	4.680000e+01	2.498050e+02	-5.580000e+01	1.101874e+02	-9.100000e+01	4.642560e+01	1.572269e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.100000e+01	-9.100000e+01	1.455136e+04	4.083501e+03	5.883959e+03	6.032079e+01	0.000000e+00	0.000000e+00	-1.725000e+04	-5.403000e+03	
4.800000e+01	2.282999e+02	4.800000e+01	2.282999e+02	-5.400000e+01	1.796125e+02	-9.000000e+01	8.766982e+01	1.440227e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.000000e+01	-9.000000e+01	1.546824e+04	4.994671e+03	6.853281e+03	6.934688e+01	0.000000e+00	0.000000e+00	-1.859500e+04	-6.761000e+03	
4.920000e+01	2.166951e+02	4.920000e+01	2.166951e+02	-5.220000e+01	2.168490e+02	-8.900000e+01	1.167306e+02	1.316354e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.900000e+01	-8.900000e+01	1.803420e+04	5.182259e+03	7.942479e+03	7.960305e+01	0.000000e+00	0.000000e+00	-2.145800e+04	-6.877000e+03	
5.040000e+01	2.028265e+02	5.040000e+01	2.028265e+02	-5.040000e+01	2.408987e+02	-8.800000e+01	9.025903e+01	1.200475e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.800000e+01	-8.800000e+01	1.890086e+04	5.588790e+03	9.158879e+03	9.123751e+01	0.000000e+00	0.000000e+00	-2.283500e+04	-7.515000e+03	
5.160000e+01	1.877553e+02	5.160000e+01	1.877553e+02	-4.860000e+01	3.102129e+02	-8.700000e+01	1.470364e+02	1.092376e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.700000e+01	-8.700000e+01	2.079907e+04	5.769786e+03	1.050890e+04	1.044134e+02	0.000000e+00	0.000000e+00	-2.451000e+04	-7.839000e+03	
5.280000e+01	1.787024e+02	5.280000e+01	1.787024e+02	-4.680000e+01	3.015659e+02	-8.600000e+01	1.280264e+02	9.918149e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.600000e+01	-8.600000e+01	2.404356e+04	4.987669e+03	1.199777e+04	1.193102e+02	0.000000e+00	0.000000e+00	-2.837300e+04	-6.672000e+03	
5.400000e+01	1.705826e+02	5.400000e+01	1.705826e+02	-4.500000e+01	3.166092e+02	-8.500000e+01	9.305700e+01	8.985231e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.500000e+01	-8.500000e+01	2.528706e+04	5.369892e+03	1.362928e+04	1.361241e+02	0.000000e+00	0.000000e+00	-2.961800e+04	-7.127000e+03	
5.520000e+01	1.583737e+02	5.520000e+01	1.583737e+02	-4.320000e+01	4.033372e+02	-8.400000e+01	3.105812e+01	8.122107e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.400000e+01	-8.400000e+01	2.721132e+04	5.095975e+03	1.540542e+04	1.550703e+02	0.000000e+00	0.000000e+00	-3.162800e+04	-6.822000e+03	
5.640000e+01	1.507868e+02	5.640000e+01	1.507868e+02	-4.140000e+01	4.360551e+02	-8.300000e+01	6.499980e+01	7.325711e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.300000e+01	-8.300000e+01	3.006821e+04	3.794831e+03	1.732618e+04	1.763832e+02	0.000000e+00	0.000000e+00	-3.503400e+04	-5.035000e+03	
5.760000e+01	1.349604e+02	5.760000e+01	1.349604e+02	-3.960000e+01	4.094750e+02	-8.200000e+01	3.013802e+01	6.592856e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.200000e+01	-8.200000e+01	3.151944e+04	3.897990e+03	1.938924e+04	2.003179e+02	0.000000e+00	0.000000e+00	-3.651900e+04	-5.048000e+03	
5.880000e+01	1.345963e+02	5.880000e+01	1.345963e+02	-3.780000e+01	4.605407e+02	-8.100000e+01	7.311668e+01	5.920266e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.100000e+01	-8.100000e+01	3.484118e+04	4.352325e+03	2.158972e+04	2.271518e+02	0.000000e+00	0.000000e+00	-4.007900e+04	-5.553000e+03	
6.000000e+01	1.208861e+02	6.000000e+01	1.208861e+02	-3.600000e+01	5.017386e+02	-8.000000e+01	6.922072e+01	5.304618e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.000000e+01	-8.000000e+01	3.581217e+04	4.926498e+03	2.392005e+04	2.571849e+02	0.000000e+00	0.000000e+00	-4.158600e+04	-6.220000e+03	
6.120000e+01	1.105351e+02	6.120000e+01	1.105351e+02	-3.420000e+01	4.302007e+02	-7.900000e+01	9.325963e+00	4.742571e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.900000e+01	-7.900000e+01	3.737993e+04	5.248844e+03	2.636973e+04	2.907418e+02	0.000000e+00	0.000000e+00	-4.356900e+04	-6.507000e+03	
6.240000e+01	1.022256e+02	6.240000e+01	1.022256e+02	-3.240000e+01	5.002955e+02	-7.800000e+01	-2.809460e+00	4.230798e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.800000e+01	-7.800000e+01	3.793548e+04	5.311640e+03	2.892529e+04	3.281722e+02	0.000000e+00	0.000000e+00	-4.355900e+04	-6.506000e+03	
6.360000e+01	1.009316e+02	6.360000e+01	1.009316e+02	-3.060000e+01	5.325384e+02	-7.700000e+01	9.122844e+00	3.766011e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.700000e+01	-7.700000e+01	4.092307e+04	5.693193e+03	3.157028e+04	3.698520e+02	0.000000e+00	0.000000e+00	-4.684400e+04	-7.009000e+03	
6.480000e+01	9.419014e+01	6.480000e+01	9.419014e+01	-2.880000e+01	4.186927e+02	-7.600000e+01	6.170015e+01	3.344987e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.600000e+01	-7.600000e+01	4.262312e+04	6.386875e+03	3.428527e+04	4.161843e+02	0.000000e+00	0.000000e+00	-4.946300e+04	-7.710000e+03	
6.600000e+01	8.194413e+01	6.600000e+01	8.194413e+01	-2.700000e+01	4.470631e+02	-7.500000e+01	1.228941e+02	2.964583e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.500000e+01	-7.500000e+01	4.431875e+04	7.824745e+03	3.704804e+04	4.676004e+02	0.000000e+00	0.000000e+00	-5.118600e+04	-9.565000e+03	
6.720000e+01	8.459772e+01	6.720000e+01	8.459772e+01	-2.520000e+01	4.491144e+02	-7.400000e+01	5.578066e+01	2.621760e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.400000e+01	-7.400000e+01	4.754812e+04	6.189886e+03	3.983378e+04	5.245601e+02	0.000000e+00	0.000000e+00	-5.463300e+04	-7.733000e+03	
6.840000e+01	7.776734e+01	6.840000e+01	7.776734e+01	-2.340000e+01	4.856422e+02	-7.300000e+01	8.236890e+01	2.313590e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.300000e+01	-7.300000e+01	4.898095e+04	6.159747e+03	4.261538e+04	5.875525e+02	0.000000e+00	0.000000e+00	-5.679100e+04	-7.838000e+03	
6.960000e+01	7.260183e+01	6.960000e+01	7.260183e+01	-2.160000e+01	4.948929e+02	-7.200000e+01	8.330574e+01	2.037272e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.200000e+01	-7.200000e+01	5.003323e+04	5.789020e+03	4.536383e+04	6.570961e+02	0.000000e+00	0.000000e+00	-5.783000e+04	-7.472000e+03	
7.080000e+01	6.879010e+01	7.080000e+01	6.879010e+01	-1.980000e+01	5.569418e+02	-7.100000e+01	4.747855e+01	1.790138e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.100000e+01	-7.100000e+01	5.313801e+04	5.088479e+03	4.804869e+04	7.337394e+02	0.000000e+00	0.000000e+00	-6.111700e+04	-6.799000e+03	
7.200000e+01	7.363488e+01	7.200000e+01	7.363488e+01	-1.800000e+01	5.720820e+02	-7.000000e+01	7.464420e+01	1.569661e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.000000e+01	-7.000000e+01	5.483618e+04	5.313737e+03	5.063864e+04	8.180604e+02	0.000000e+00	0.000000e+00	-6.315500e+04	-7.082000e+03	
