0.000000e+00	8.591277e+01	0.000000e+00	8.591277e+01	-3.747823e-152	5.285182e+01	-2.166954e+233	5.285182e+01	6.230914e+228	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.261192e-86	-2.166954e+233	8.286677e+03	6.548721e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.145000e+03	-7.991000e+03	
nan	nan	nan	nan	8.795245e-67	1.861877e+01	-2.166954e+233	1.711101e+01	2.125982e-268	2.135502e-268	2.154541e-268	2.145022e-268	2.164061e-268	2.173581e-268	1.000000e+00	-2.166954e+233	8.517643e+03	6.625649e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.286000e+03	-8.096000e+03	
nan	nan	nan	nan	1.759049e-66	1.052632e+02	-2.166954e+233	-5.061341e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.000000e+00	-2.166954e+233	9.656692e+03	6.319684e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.298000e+03	-7.737000e+03	
nan	nan	nan	nan	2.638573e-66	-0.000000e+00	-2.166954e+233	-2.438700e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.000000e+00	-2.166954e+233	8.335659e+03	7.487437e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.038000e+03	-9.088000e+03	
nan	nan	nan	nan	3.518098e-66	6.620211e+01	-2.166954e+233	-2.883634e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.000000e+00	-2.166954e+233	8.505445e+03	7.151057e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.359000e+03	-8.589000e+03	
nan	nan	nan	nan	4.397622e-66	6.295505e+01	-2.166954e+233	-3.155732e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.000000e+00	-2.166954e+233	8.262513e+03	6.559936e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.205000e+03	-8.232000e+03	
nan	nan	nan	nan	5.277147e-66	2.488033e+00	-2.166954e+233	4.258264e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	6.000000e+00	-2.166954e+233	7.864940e+03	6.744946e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-7.988000e+03	-8.368000e+03	
nan	nan	nan	nan	6.156671e-66	5.677354e+01	-2.166954e+233	3.830461e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.000000e+00	-2.166954e+233	7.766569e+03	5.895046e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.060000e+03	-7.438000e+03	
nan	nan	nan	nan	7.036196e-66	4.231472e+01	-2.166954e+233	4.036166e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.000000e+00	-2.166954e+233	8.023403e+03	5.957118e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.443000e+03	-7.508000e+03	
nan	nan	nan	nan	7.915720e-66	2.405675e+00	-2.166954e+233	3.302782e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.000000e+00	-2.166954e+233	7.965784e+03	5.665583e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.522000e+03	-7.055000e+03	
